month,year,component,question number,question,answers,topic
m,2020,22,1,The formula of methane is CH4 and the formula of ethane is C2H6. Which row describes diffusion and the relative rates of diffusion of methane and ethane?,description of diffusion relative rate of diffusion A particles move from a high concentration to a low concentration ethane diffuses more quickly than methane B particles move from a high concentration to a low concentration methane diffuses more quickly than ethane C particles move from a low concentration to a high concentration ethane diffuses more quickly than methane D particles move from a low concentration to a high concentration methane diffuses more quickly than e,14 Organic chemistry
m,2020,22,2,Which test is used to show that a sample of water is pure?,Evaporate the water to see if any solids remain. B Heat the water to check its boiling point. C Test with anhydrous cobalt(II) chloride. D Use universal indicator paper to check its pH.,2 Experimental techniques
m,2020,22,3,Chromatography is used to separate and identify the components in both coloured and colourless mixtures. For colourless mixtures the chromatogram has to be treated with another chemical. What is the name of this type of chemical?,colouring agent B display agent C finding agent D locating agent,2 Experimental techniques
m,2020,22,4,Lithium reacts with fluorine to form the compound lithium fluoride. Which statement about this reaction is correct?,Each fluorine atom gains one electron. B Each fluorine atom gains two or more electrons. C Each fluorine atom loses one electron. D Each fluorine atom loses two or more electrons,"3 Atoms, elements and compounds"
m,2020,22,5,"14
6 and C12
6 are isotopes of carbon.
Which statement about these isotopes is correct?",12 6 is more reactive than C14 6 because the atoms have less mass. B C12 6 is more reactive than C14 6 because the atoms have different numbers of neutrons. C The reactions of C12 6 are similar to C14 6 because they have the same number of outer shell electrons. D The reactions of C12 6 are similar to C14 6 because they have the same number of protons in the nucleus.,"3 Atoms, elements and compounds"
m,2020,22,6,"The molecular structure of hydrazine, N2H4, is shown.  Which description of the bonding in hydrazine is not correct? ",Each nitrogen atom has a non-bonding pair of electrons. B Each nitrogen atom has four bonding pairs of electrons. C Each nitrogen atom shares one of its electrons with a nitrogen atom. D Each nitrogen atom shares two of its electrons with hydrogen atoms.,"3 Atoms, elements and compounds"
m,2020,22,7,"Solid X has a high boiling point.
Its structure has positive ions surrounded by a sea of electrons.
Which other properties does solid X have?",brittle and an electrical conductor B brittle and an insulator C malleable and an electrical conductor D malleable and an insulator,"3 Atoms, elements and compounds"
m,2020,22,8,The formulae of some ions are shown. positive ions negative ions Al 3+ Cl – Fe2+ N3– Mg2+ NO3 – Na+ O2– Zn2+ SO4 2– In which row is the formula not correct?,compound formula A aluminium oxide Al 2O3 B iron(II) nitride Fe2N3 C sodium sulfate Na2SO4 D zinc nitrate Zn(NO3)2,
m,2020,22,9,The equation for the decomposition of magnesium nitrate is shown. 2Mg(NO3)2(s) → 2MgO(s) + 4NO2(g) + O2(g) Which volume of gas is produced when 0.1 moles of magnesium nitrate is decomposed completely?,1.2 dm3 B 4.8 dm3 C 6.0 dm3 D 8.4 dm3,4 Stoichiometry
m,2020,22,10,Which statements about the electrolysis of molten lead(II) bromide are correct? 1 Lead ions move to the anode and are oxidised. 2 Lead ions move to the cathode and are reduced. 3 Bromide ions move to the anode and are oxidised. 4 Bromide ions move to the cathode and are reduced.,2 and 3 ,5 Electricity and chemistry
m,2020,22,11,Aqueous copper(II) sulfate is electrolysed using carbon electrodes. Which statement is correct?,Bubbles of hydrogen are formed at the anode. B Bubbles of oxygen gas are formed at the cathode. C Copper is deposited at the anode. D The blue colour of the solution fades,5 Electricity and chemistry
m,2020,22,12,"Nitrogen trifluoride, NF3, is used in the manufacture of certain types of solar panels. The equation
for the formation of nitrogen trifluoride is shown.
N2 + 3F2 → 2NF3
type of bond bond energy (kJ mol–1)
N≡N +950
F–F +150
N–F +280
Using the table of bond energies, what is the energy change for this reaction? ",–560 kJ mol–1 B –280 kJ mol–1 C +280 kJ mol–1 D +3080 kJ mol,6 Chemical energetics
m,2020,22,13,Which statements about hydrogen fuel cells are correct? 1 The reaction between hydrogen and oxygen is endothermic. 2 The waste product in a hydrogen fuel cell is water. 3 A chemical reaction in the cell produces hydrogen which is used as the fuel. 4 A hydrogen fuel cell is used to generate electricity.,2 and 4,6 Chemical energetics
m,2020,22,14,Which change is a physical change?,"A Copper(II) carbonate changes colour from green to black when it is heated, and stays black when it cools. B Ethanol reacts with oxygen to form carbon dioxide and water. C Hydrogen peroxide decomposes into water and oxygen when it is boiled. D Ice forms liquid water when it is heated.",7 Chemical reactions
m,2020,22,15,"A student adds excess magnesium ribbon to 10 cm3
 of 0.5 mol / dm3
 sulfuric acid.
The hydrogen gas is collected and its volume measured every 10 seconds.
The experiment is repeated using the same mass of magnesium ribbon with 5cm3
 of 0.5mol / dm3
sulfuric acid added to 5 cm3
 of water.
Which graph shows the results of the second experiment? ",volume of hydrogen / cm3 A B C D original experiment time/seconds,7 Chemical reactions
m,2020,22,16,An equilibrium reaction is shown. N2O4(g) 2NO2(g) The forward reaction is endothermic. What is the effect of changing the temperature and pressure on the equilibrium position?,increasing temperature increasing pressure A moves to the left moves to the left B moves to the left moves to the right C moves to the right moves to the left D moves to the right moves to the right,7 Chemical reactions
m,2020,22,17,In which reaction is the underlined compound acting as a reducing agent? ,CO2 + C → 2CO B 2CuO + C → 2Cu + CO2 C Fe2O3 + 3CO → 2Fe + 3CO2 D CaCO3 + 2HCl → CaCl 2 + H2O + CO2,7 Chemical reactions
m,2020,22,18,"X, Y and Z are oxides of elements in the same row of the Periodic Table.
Some information about each oxide is shown.
oxide solubility
in water
ability to
neutralise
an acid
ability to
neutralise
an alkali
X soluble   key
Y insoluble   = able
Z slightly soluble   = not able ",acidic amphoteric basic B amphoteric basic basic C basic amphoteric acidic D basic acidic amphoteric,"8 Acids, bases and salts"
m,2020,22,19,Four different acids are dissolved in water. Which beaker contains the most concentrated strong acid solution?,Z– Z– Z– Z– Z– Z– Y– Y– X– C H+ H+ H+ H+ W– W– W– W,"8 Acids, bases and salts"
m,2020,22,20,"The following substances can be reacted together to prepare salts.
1 copper(II) oxide and excess hydrochloric acid
2 hydrochloric acid and excess sodium hydroxide
3 hydrochloric acid and excess zinc carbonate
In which reactions can the excess reactant be separated from the solution by filtration? ",,"8 Acids, bases and salts"
m,2020,22,21,"Salt S is dissolved in water and three tests are carried out on the solution. test result 1 aqueous sodium hydroxide is added green precipitate formed, insoluble in excess sodium hydroxide 2 dilute nitric acid is added no reaction 3 aqueous barium nitrate is added to the acidified solution from test 2 white precipitate formed What is the identity of S?","ron(II) sulfatecopper(II) chloride
B copper(II) sulfate
C iron(II) chloride
D iron(II) sulfate ","8 Acids, bases and salts"
m,2020,22,22,Which statement about the Periodic Table is correct?,Most metallic elements are on the left. B Elements in the same period have the same number of outer electrons. C Elements on the left are usually gases. D The relative atomic mass of the elements increases from right to left.,9 The Periodic Table
